,1-vacation,1-investment-fund,1-emergency-fund,4-travel-family,12-rent,12-insurance-health,12-insurance-hsa,12-util-electric,12-util-internet,12-util-phone,12-car-gas,12-car-maintenance,12-membership-gyms,12-recreation,52-util-laundry,365-daily-food
1402,3248.7848481647966,15055.641811164005,7167.2283177767695,513.3841819685455,2595.6610431608333,106.44945732848784,171.53211553682405,40.61171822821013,45.11589190324598,62.81523391470539,60.57174315794986,75.73641186677364,288.90214218739027,492.9833394143095,8.377506917409194,9.675788827153614
1403,3355.605608856155,24003.573488128834,7300.761193451403,395.70522385903035,1816.1049192015134,66.4663946821039,279.29482071686976,34.131661047345375,67.8251400229603,76.90537538310673,50.34390888393152,52.79571027497653,212.9162119957029,444.1510137102973,19.585127525051877,14.003083390571472
1404,4626.711871681598,21441.929058741844,7985.651297522479,444.80279402882354,1399.636737969352,113.9266900915956,278.65786523545734,44.42516564457773,74.75218079998639,75.22633213911566,99.19273054535843,86.0230403279935,125.72419187440153,414.0066422077797,21.66602320517,20.301401639867287
1405,5803.083427779209,16813.647274286643,7500.8876981843405,426.9681491898025,1950.3394594441506,117.57556363667443,220.92756396394313,36.62419685131625,33.54287293788343,44.53059292564094,52.949968081655136,76.12065986759282,228.61414088578746,282.01239160932516,21.64781903210075,23.87953475029651
1406,5095.326393408051,17682.04372356907,2563.6097686439325,399.13271558196766,2532.9134099204366,74.70991980395644,130.21114005648104,32.22343911643375,33.32125363022918,73.09874845218792,26.293601751311716,49.716129739363794,290.6541472589215,412.7166427589477,9.717714479648336,15.23888313320996
1407,5943.514286890078,17329.509412796036,6543.804221737673,581.6498215647766,2408.2717590319667,67.36990987747711,214.90699120090807,42.44687618453797,2.831939747676937,59.012700280501036,98.75258837011144,98.6587048096473,97.8521065392479,302.22307607089976,13.30871639075388,12.95634951397798
1408,5448.948486363265,23994.81550344657,2243.9732359739814,320.9098002258695,2138.319440429751,63.64269723199213,106.73170500291722,35.54195382023282,28.05838759388825,66.40097176649047,75.1730703068818,95.57936675394647,246.50714789841416,360.9377875760222,8.575265521296306,10.492572496850944
1409,4991.168178180828,10282.812199738468,3676.1633954603767,311.6083268413208,2852.2447184224484,120.24121282587589,270.30945791583093,25.299758941981498,32.65758409322587,51.4706502377454,80.97820997936293,46.43191923688011,101.03633012276819,420.5830707759004,9.313987674661707,21.478252226277466
1410,3932.630502542761,27364.40538026235,7661.509817804514,307.80474067429464,1516.0752911802251,130.1130858320163,248.95506626631817,42.75713144413791,55.5281462029577,45.31631594113168,31.216789661706372,96.14872398771239,113.63502002958435,335.2816756124739,13.682118706235809,8.579177528929636
1411,4619.460387164425,19822.068577078026,9309.910789327667,479.2294925695695,1842.7924642557305,131.1989962255305,153.62521451804548,45.94456515731968,1.3388651399032545,68.18743419512157,77.09407011833314,31.724937983290857,82.58789248165428,434.0646040610924,8.147847473057155,20.439811636247935
1412,4173.330812038843,17326.0900546068,8408.910745496334,415.8219953171463,2328.0836114338153,117.55294986233432,217.90149267569655,28.71147076883991,52.547324454749706,80.51834507956838,61.899038958634314,83.52368350633877,50.65321933658769,362.566713192292,22.9837749252392,14.915001439953832
1413,5955.012272326436,34918.36152521428,4957.427413823791,357.8102630370376,1156.3257372823523,112.66737363627402,111.54809932775362,43.164182011176365,69.9056358952596,58.93629591690488,63.63492633082732,65.44792930745214,192.6729944365164,304.0089312299424,17.662540402631755,8.801723113045703
1414,3530.6232551346543,24061.654731436476,5494.909696301698,328.20474756030626,2022.1381396990014,131.8237496148626,150.56667525226578,28.334815945729343,19.701107945521887,55.32920249763288,83.04969848890875,80.15723160520031,104.90998707539072,417.2445595755647,19.5455183732716,18.185965390716774
1415,4786.810142169792,18796.523206125144,9780.98829594383,407.89548586706195,1981.9921247060356,132.4089997595872,162.4448821690442,27.11232691637497,45.86367551070492,87.55404049328934,27.335446910241107,43.14445513679215,273.27023749342743,377.3887075759865,6.926571579256317,15.615419691038014
1416,3055.2961769841195,25840.646380395723,2731.234302935913,379.6549739778251,2206.8154697782093,95.00760737736789,201.80773990048777,44.44473914993925,22.995660228358716,84.43032447979992,81.9620282789121,61.69004812324141,75.29120885479047,412.8025485513655,12.009489264701827,11.343276333581205
1417,3093.70779267706,30990.669260922572,8775.23118699424,434.86790577557974,1279.4266061099024,83.13399707562067,256.07941060044413,33.54267400307943,11.131506775998755,70.51163821065668,29.311975477151847,81.1111190698571,180.4687057422347,343.57285564437234,6.818998823931591,8.199622456036652
1418,4736.603374756209,27803.403349787302,2094.587519838944,320.3463481178224,1738.6679305087137,91.78878393967912,187.4605034392735,29.807609415034605,12.887730469421651,77.11851574942273,82.58165460508522,72.96727146329427,67.30799721978079,464.1530025197352,18.429901080815632,21.874308610523194
1419,4682.188909224484,27924.1572366517,2075.1997232796425,420.85822364720366,1313.3584078611093,62.37193011772844,153.25164986555586,46.23391039461812,47.68706480752801,60.954608757804706,28.45974377269734,89.65683864730619,247.3764768656051,451.11190466174867,9.805049345981999,22.744113575854584
1420,3536.6724217939723,35293.32251565035,2899.747991522434,478.59478306183144,1356.4062329473782,118.17902860825899,195.44360600343012,34.22623312134017,34.40859679867163,45.77444619249438,44.24410567346759,80.62217146611687,133.57726173035127,376.9125569541112,6.125358908000651,5.7521321431605825
1421,3254.3058549862635,38893.890825986135,3021.531524402732,302.79429166161765,1206.2100459549072,137.65420199485436,268.89077329264904,39.01440195801714,5.085357644766009,53.4135609556652,62.65096223801303,26.001487366756216,201.01606407742472,257.1242997953023,14.148802385210484,5.667097045084308
1422,5989.731932383656,20475.43797017909,4459.029970286812,434.7436790813209,1954.9641094001809,53.05250017820293,169.42729565146556,47.331964480210445,4.469349421373493,83.58356857882795,46.02896759782884,51.208723701857835,236.84663813925377,282.6703683529521,16.493376412117538,23.046500978114757
1423,3805.663742398688,34215.2861056154,7410.082074709224,526.3774214914847,1327.1476153626243,55.06145498648916,144.7091023422585,42.20530305271454,15.465449017700632,62.43854027231258,55.027327167575294,37.03313365112028,147.99286314822552,333.70523391628933,22.184056429631966,8.647575214852505
1424,5682.709299812092,29741.056457742743,2782.0999036747403,436.3789500753042,1662.3550503747995,130.69903651079693,156.17535159305112,42.53037781312658,35.14841980822756,61.46290838297614,67.26128021888246,99.23563623256413,265.6805973339681,321.85816297556914,7.456167507584926,5.0241519141246425
1425,5629.774398282005,21928.130876883937,9383.761486195739,357.4742698910853,1217.9375561691081,76.25299534130366,131.60741656228356,42.38930918813223,34.84166657467805,84.96931769996894,88.54411684241806,71.8560782762986,239.06238948319472,370.9899078239048,21.509340712181718,24.72771679579025
1426,3145.381900041403,13826.713483277574,3617.6502085455545,534.3236675570511,2777.448230371825,135.90735957458838,137.66197148275415,28.322776995399792,38.638874217474,66.67643229183078,65.93408969372992,42.59470625101557,183.5949401738018,330.046458214238,23.84014852938387,19.68941229637646
1427,5686.853536909254,19848.288376829987,3880.094252322359,316.9558923636864,2394.056204024921,133.72264997349376,125.89184051798175,25.015462126159218,46.89284681868523,71.02559242824127,60.19952289444453,51.242482155082556,282.1744395543764,268.2346942503402,24.64009972586057,16.786974361868353
1428,3113.336941436026,23135.86311839261,8358.296159921138,308.76282205834394,1686.2891884811627,121.18738672628695,223.56576010886033,31.80920643137563,61.59940621785304,75.70432122071885,90.6049012038162,26.280146721258184,278.7857089395352,494.71810898315994,21.245280235089293,8.510747436254363
1429,4107.7862651321775,11044.530209325338,9793.771792488187,369.26685605596884,2530.017760696256,142.57973777182383,218.1846784849046,42.93027878551578,47.12856663518172,56.7152583998691,69.91071240373198,65.06946147926473,242.15707651394197,437.5709774516862,10.520961170359667,10.164401506652148
1430,4439.972274070542,17456.930782705233,7993.27732890874,557.6554136934767,2089.363518258342,79.53740442888372,270.6814675719244,31.236497546036368,24.748138759358916,65.25513701321144,58.176232618915954,68.62693889814037,212.69583203001045,433.79625845387227,12.581325877683327,16.534063405521255
1431,4565.381148627666,32159.39316557988,3585.1315704133444,394.35358836274185,1181.9028776659104,149.21887296798437,168.77316107622673,26.448031527991667,54.094316192826184,66.45423145319691,39.57454297093713,60.07377910091904,200.03857104397474,454.89238548981433,23.756674070690746,19.456987588384113
1432,5759.669422994781,27379.922239248845,3784.1939085380864,411.7418444474672,1883.9402103187767,138.51674351959156,204.34442498621976,40.36884864653551,73.33157272712188,80.73057551051174,61.59672446105306,72.66471670487479,167.19188515516925,425.15369621633937,10.372653750089142,6.847477215479728
1433,5457.60005817559,12322.090099612646,9657.70248371292,558.5185965374247,2383.6101033147556,124.43055436549454,125.57395473363223,43.599557459292086,38.69414031532504,87.44871740287593,40.64102207196095,52.63071499335433,191.59566529057048,340.95091161018695,10.585991273328833,10.260523460618314
1434,4676.015454158854,16104.325715720086,9240.146579168435,425.17024777792307,1913.0823316753645,141.45495231131775,139.19188586857126,35.39637899930411,28.76212074139471,74.30618782509825,58.2076581186794,77.70575324376927,229.7171577772455,367.0896850399661,6.335087598169297,23.234961385980924
1435,5533.07937801625,23958.163223000833,8030.767991298232,545.369591345783,1776.8946450536778,59.25814252115819,213.8400962495096,47.54241954410029,56.9245296996231,79.57971238256212,34.144375032500974,99.35875642323286,73.96892292853008,341.1552783521288,14.379765671476108,10.821707932101486
1436,3267.0072499429607,25839.74381008919,3264.5375559389217,320.76644875936944,2060.299717227036,97.71214141397147,159.7327687802989,40.476112518458145,10.835395209536795,59.22657869667329,40.97698419011907,82.8374970000402,284.7062746641921,486.41500636153535,7.570325131935909,14.277293225672175
1437,3878.264618658724,26358.425847329112,7378.369809443307,444.80045319259716,1394.7706943047583,66.18938815318256,118.82346779300329,36.1235863449528,26.09790000429972,43.993638429948895,45.75157014766836,95.20726049175911,233.0503601156582,439.3107422458604,16.620067352959992,14.32508396537312
1438,5928.540132696193,17630.16008039101,5951.553385978788,347.5407253542628,2188.051051139756,138.71022151548482,282.9058142653411,30.717582147097563,18.95965456744356,54.041511358347634,58.18412451348444,31.514313861414784,140.4031596989965,422.09635527864924,16.31993876622973,13.425131073738008
1439,3332.6150467311772,29886.201466183174,4894.9658615991975,427.4593110774156,1306.0145089102843,53.590451439838134,222.38956684748877,25.532821861894114,30.95487577993513,49.328246833887356,43.28698156106576,29.569299149962294,235.2536063749233,372.49895717818254,9.525410087678477,20.580213205237325
1440,3318.2202319743074,31076.189690713054,6042.431810964457,529.9692360724206,1402.1443321404904,93.16604162964315,161.5469260928515,27.46217732633567,58.94990409032098,61.940860858776915,94.60360145659442,61.74095465612756,137.79365867065167,337.74179989348676,7.9286584694362965,10.56209790561033
1441,4032.657134209351,10123.188796818147,8891.581122363188,327.7190188025629,2596.150426795579,106.33424137328974,165.57301524163853,31.49105009920875,18.357223404857656,77.80453972650841,90.46623554392417,99.44697836355304,78.69632497576193,377.65121438922654,15.14727695869178,22.39125848953057
1442,3259.1348167493234,30303.219914591955,7809.066745680284,354.8051153239549,1387.4293565470234,135.2174618177183,267.7412979601273,36.548622751164814,11.316518689795826,41.84443115492178,38.59971807537152,72.04117697915278,71.6612837454253,323.0807467803062,9.263174009684231,12.037434671489423
1443,4025.35638754808,22129.123051064475,7220.573548498813,423.63753722361366,2044.480713810638,141.42051788288,292.8202864644763,37.14144158067158,67.06606049319298,68.18571307623235,85.92369227107349,41.43863903342607,151.66358231839652,325.2073967647451,8.794662688280198,10.51870530547102
1444,4300.314173277031,26895.69437004507,4265.578237297903,484.98092305563443,1414.6368090570777,91.87315557295814,114.28010052105257,38.39114924072208,31.747162638670588,69.13360489328096,43.83678957682824,93.286837818096,195.84891115692852,392.80588578735546,9.26639006744453,21.13596117736044
1445,4452.5990831685085,28509.444789078305,8075.2832833031625,597.3350638661022,1521.5377476181088,90.53034082397295,290.41820030025553,36.50016655087264,59.8225550938197,49.962057313859084,66.19577032728652,44.01224670569142,78.80471858800612,357.7156659923635,13.407644624068935,8.332821780750344
1446,3350.6115490883653,31748.73396224648,7076.849675142262,532.8593409512234,1325.876401993369,108.27193167955454,117.40257300317029,47.16488492054715,29.408289178269055,77.57333947265505,69.6614199650885,94.0005624003856,235.25357970792035,311.8969913555053,23.79178794608566,14.389399747912014
1447,5219.928942297233,34556.3712014007,2260.186194387211,496.77822775772705,1404.9384737188593,69.88153112495529,133.8781411060841,49.177316545926246,49.29693769918972,84.82242920535671,71.3925443150427,77.92893608395723,97.10601406002212,294.0988154077788,12.047773908631177,13.843128819545537
