1-item-one,1-item-three,1-item-two
6.907325842406207,18.770898367179253,4.6860992692338845
4.061647419090047,19.036324500229608,5.645872294615496
5.23484664385807,9.674798689423348,10.283643935847477
1.2836167849010771,16.807055599672413,11.729863894681547
3.9821250821774883,19.84152940694208,5.458658036385509
2.7433123511256348,17.875124101074324,4.489906866551278
4.988429271775012,18.26141516822401,8.409220794406368
3.0034453239482635,18.805507773486678,8.193105550198451
7.1677190072308585,14.425015046612025,6.4799039059395005
8.888020250812811,16.873401304839295,3.7799604853316575
5.404134746721686,17.211418998064886,2.5271343992217665
8.137904987101441,17.071834615301093,3.1815858277656783
5.804473762836758,15.35609563220718,5.826638327861193
0.9084154703611838,19.909901378402047,6.974528009240907
1.0701941534300101,16.882031633467115,7.878518677953551
4.661810988307055,14.104289726546536,12.403296086995619
4.672208899473227,17.99823097096069,8.673108972035084
2.338670741052601,12.471469648490656,17.258122929490007
6.9717957785677624,10.619227603793467,10.182052226459248
2.331752233155667,10.0783816807906,17.48001849975769
2.6398813544068744,9.725504839517052,16.829744067502645
2.985021459229253,17.409248958090767,12.149413945243984
9.010329213250897,14.736042386067517,4.968023472985559
5.143628755769893,13.498063684381645,7.51549612337548
4.57206887961738,17.23810873481664,10.363309221530946
1.9875163202766213,17.800394467926548,5.428965785182141
8.17405683961187,16.37925457677996,1.8746374318070005
3.610703380012381,15.541387687061038,12.391459854214506
4.1636924317317945,16.130703596199933,11.964577126740572
7.426121159011818,15.297534033413243,7.10926829762459
6.202627145017183,18.380297298313497,7.938869030100026
9.373234498575323,12.804079610547928,6.085388218023819
8.149032867952478,19.083436842549148,2.7133445259482123
5.294546484974932,12.704433791929233,12.909006007413256
5.343077037136124,19.07726482340585,7.526363677415693
0.22338325353803,18.519048692258462,9.854645526411566
5.444836322720689,13.599366181569351,8.392110951066513
7.116214546725723,17.380355940304945,1.9108008611900609
7.716108014233866,13.857595410971696,9.163252478268609
1.3971911726370865,17.587674121729194,8.139053864968366
0.6335473120496649,18.403514756380265,8.971252637844279
1.1934365068088355,18.014896509399765,9.33568625265392
1.9481581735607452,15.885178848087506,14.343682745674524
6.353732943914126,16.597974645862,8.809084229849994
9.083499851947908,17.079152660590566,5.077919790593825
7.4494136770121875,17.471097304041947,4.922389042570682
0.07951506899087832,12.62747525753006,16.17096364047658
2.1966659688290537,9.894497948107961,18.313433480899736
0.4497677053869045,18.50356112042168,9.899994843180828
4.227299010236698,19.213564821509774,5.229972887302425
3.549950122254175,16.73834689950359,10.881665137342491
2.359821967875124,19.04580589116911,5.827481398403138
6.064711528570262,16.64803104927494,2.6518068760189832
3.731386244995981,19.705480008915547,5.480447145817412
0.10066772193529247,18.472914830392128,13.333393076792266
2.7806353587298815,13.764701617154017,12.53540001751324
2.9846134064864653,18.458590743701944,3.6572585473088033
6.015818765480501,15.780069820015454,9.096781754071694
8.884916854424485,17.416277467315982,5.11691538300056
2.1752284310443932,14.59708419388278,8.482159161255236
7.649390935187918,19.24744830481231,1.7113671169638287
8.287547813895989,16.542018132431508,3.77605054560566
0.5717406112322682,17.11710574762501,11.56695904009958
4.329755768732413,14.279902397722312,9.494014140790137
4.83005734635932,18.376120085349246,1.9694261024889963
3.587291683624416,16.537461951838893,12.282278060384305
8.581647644038078,17.519699212088014,0.4571560449275952
9.043738750784561,15.287838200212082,3.332704444891496
2.7800264362956906,18.984377316805965,5.306587764946888
3.752850263294192,14.091389882300293,13.517564623874867
3.358052388990145,17.496948109892617,5.215644658325899
3.17208669455924,15.904588139099705,6.382401642963022
4.961686584296189,18.882871770376877,6.45696878390253
8.777568309960643,17.649830109332427,1.6593086801847614
3.923937613871356,10.895070081710069,12.872175116093727
6.497177363541107,17.454597104725565,3.822863243282608
0.6750902775522377,18.402576270442506,12.248890051748106
0.7859921893600353,15.280487878605046,10.693794631932352
1.9260507096180688,11.916613881834149,18.249489533521412
2.2691666014226417,18.590942807269823,5.1731671887992485
7.3331205247782,14.88065389515826,8.453690193445215
5.8202873144469365,12.927232842285482,6.688380695085282
7.955144711049181,14.562941801824806,4.404307719904339
2.2686686006562167,18.06647918058682,11.318546113084187
5.934218795533228,14.864941892601935,11.118337656105714
4.016976429052484,18.533410002598558,2.4588774207548743
5.450887272956496,12.2086661144188,8.130398774929233
3.817828407044806,18.640197855398558,2.7919907973509077
0.8042127259572517,19.73129617675597,5.487674306581897
0.051100344382765964,19.357236677384485,6.01060184102476
4.4477699184842265,18.104004319911553,5.1703012055733515
9.631954888900648,16.77113211373357,5.382439679541626
8.949592966451823,13.198771661385104,9.770217681039867
6.1378881380845085,19.79922728062494,2.2851315159044048
4.897368347565017,19.03243283047353,6.371352761759804
7.6903868708331915,12.623012001153722,9.922519408250368
0.973269539784241,16.822263178070205,8.161152960006866
4.140765196252608,18.377718416431406,7.959778627902521
6.195571379503948,16.35849971848927,5.459032794013248
9.288700005742543,13.092378757293961,6.661878019729003
2.816307721249255,19.69094222673912,8.700365317944822
2.9951184069362045,18.616547593131234,7.611986626925322
4.547052078544677,10.384847558420576,15.737735821449414
5.321337472021046,14.88621287515097,8.374289460414863
0.3946685165811079,17.882497183973648,13.912505229521216
2.9089480849474607,16.240952159430293,7.562482337286791
2.9822151236371464,19.77694700922804,2.6360155379134915
7.303823842328282,13.719582254663026,11.100247973157137
6.863221721979025,12.593461943637855,5.6494759981952525
4.542174050144033,17.705874838199602,6.263882104064344
1.9076535835461128,18.473565068268293,6.245593461670412
5.883591390805191,19.169559968618547,4.646772976483478
9.55096186465597,16.05537500387642,6.083556721027131
0.7675795941181696,16.970343520970992,10.152067400107862
6.262967603752285,16.399638857651613,2.6024442782235258
6.380584288968588,19.007184615661405,4.145222742179707
9.133523893760149,16.482029637450303,1.9715116154417127
1.3316526608964212,19.925622864211494,4.508933505126644
0.1067458962363202,19.29305286635181,12.559959517739776
3.724772475430645,19.088014529473046,9.325277677961402
1.0382346517304777,14.812792409170516,11.461246061972707
8.493360940930767,15.078007943795988,9.31257498830284
2.799446316647675,14.267942479450106,15.271713744380273
4.390324561156796,13.99803913412866,12.390558404167445
1.629815951144181,16.687461480785636,13.622805140056322
0.3378023737671501,18.93499216457656,8.806535853991873
5.632880582671822,18.71237177099249,1.0457154674088622
2.6359283972436,19.720235314118913,9.433872718595573
8.382321089306668,19.691786142931907,0.05466152741823737
2.253962555981309,18.972908911470448,6.189097750253775
2.10138886011904,18.823829017897392,5.442597112033051
4.145913902097168,14.34202412231811,12.203907265202815
1.5989948573710002,18.964765681589547,6.565122302015277
6.502013326222572,19.62305568914434,6.221674264787262
8.863401126295011,14.156699188541428,9.167623613170322
0.011503878451951352,17.806543036074967,7.325273158112051
3.1997729544795908,19.13260134595839,5.3794796458523635
8.957694070394144,19.11281458046489,1.11818914981593
3.643931087246551,17.906985594510807,8.262559880792708
0.2918545266511107,14.549475793578086,10.703711064761547
6.516275141416987,19.821455205628872,5.3291216815394975
5.5269307520463204,16.800714202269205,3.871122199416032
5.230978916980288,17.387821947393928,9.057736076373107
0.8509951596574425,15.019315311354882,9.90640374288983
4.6645988094305375,16.687669731365293,7.168311708018599
1.6991261819173196,16.69284878968348,13.928382125489339
3.5188481126170466,18.369512662447683,9.049622478709537
7.627533816162585,11.976251215504705,6.0400596479674515
0.5868180502250454,11.550811904301964,14.622301798765458
3.211505831166237,17.029365963665526,7.3393052712411375
0.4679820946066687,19.060877944033198,5.591483205810871
0.3092302927785443,18.41918003945559,6.343552202763791
6.9121539749890815,16.445106328746512,8.330697792534277
5.4968130038133065,17.680543380556262,4.827679402379023
6.3614711343423975,18.833993384450327,3.0189672111600045
2.060087996422733,15.011527978600805,11.841845269791195
9.708729736675098,17.545946528161302,2.7349923058080874
0.490958076618913,19.000228153835867,9.256282188177003
0.11083221760474103,12.711897472320988,18.86148883103911
3.04332860528114,15.583725382287653,10.803603750003452
2.7114085341071807,15.168723217267301,15.016486510169385
8.263648774963494,15.561079926482195,4.0984076455019585
4.5113099584949055,13.841427045588311,12.958832782398975
7.180401439040433,17.941628039616,0.22727877915397646
1.3663009605729448,15.607103929171279,14.962861880195383
3.013189920743165,13.092870826655545,15.246968013253767
4.145649027655222,15.772028183133175,7.4647582762366556
3.326610137613375,19.634330980075667,8.918681137175117
4.120576919466262,18.652858784505817,7.890664778156488
7.409981953039787,13.19737466044646,8.742965948920935
7.020341126858593,17.62709689399468,5.3463713558346395
4.2577699621386484,12.412759768220289,11.079068445451494
8.297702288435168,14.507258820464324,9.543935181185086
2.9489111356005457,11.918449227242839,11.029235930188863
1.4169807290145902,16.617376242438837,10.608503067219694
4.987741508302113,18.625909351151652,6.05148763161643
5.261968088603652,17.578877097608448,8.143542215485253
6.0067269176032925,13.108814539026364,7.973378102057231
2.1665390131831734,17.347131430439156,9.327196617152023
9.121308624018868,14.488308588346825,3.311339145668778
3.078639579899423,19.175420119113888,7.214643195934068
9.096852641253227,16.07017180141645,0.5414347195957794
2.7864154250974,18.793742512207146,5.9733550287435175
8.519342115394025,14.550441537691365,5.8982185515534304
8.808117330455383,15.407957610711,6.9958000781928655
3.1638518994747304,13.40941837190485,13.553945759203913
9.808623308289116,15.909248360326998,3.908252013935485
4.444929435842827,17.10931239670991,8.976738587222222
1.0152115053125677,17.502882558735227,7.022983779888495
6.6042592525641535,15.339007008953404,4.2672850218728895
0.479151071554583,15.588907468880477,15.634413686252946
8.640127981913619,15.984029409673205,4.306442840492736
0.7811520614804789,16.996773152343298,13.511453136444757
7.376662266324176,16.27900813213253,2.8779447798315783
5.909419583641159,18.966613296746786,5.752542278790058
9.051409735535806,19.292344485223914,0.2633174555829084
3.0052370071356407,14.409701225745456,13.326478149435149
5.463358074869846,16.965095133156282,9.52716014652327
7.172640103936589,18.217759102429653,3.7628668405888046
0.009579756764857141,19.208367990139774,6.019457882981263
2.32720192706359,12.113503096627406,16.51724889816955
0.41318530210115895,19.233849961140706,10.239817422652742
5.4769171687583125,15.50606492773067,4.1028654236157145
4.168604240011262,17.925394344884587,8.361907329646954
0.9350689769953412,17.82717780748905,7.845758003518992
5.136539767633048,13.895346157079386,7.664685138953893
7.553544369347664,12.82127610105727,5.677721258886938
4.6379704242346325,18.00256903849995,2.9170701913579262
5.381630192948087,17.43625613797916,3.3281594640038525
5.650463917099058,16.273294678556333,9.148761614209976
6.423386899522095,13.378945524978926,7.542223771724202
6.480110557877773,18.61791543746332,3.974573080212872
8.966372567562814,14.824533397513495,2.1493885662933354
4.102360262947797,18.00193851514217,10.104303829730668
9.573157704065132,16.16630536466448,2.5112198899195355
4.768686586047777,18.393077010982626,9.000811687371591
0.31392303723744464,17.994319066224726,12.671208020228601
1.0177775262041462,10.099140772461515,13.887210926780586
6.1067292865054705,16.404792551030408,6.203457134169552
1.0989008889080798,16.858871308183893,7.592771342727679
6.667512111782443,17.634058753576255,3.333581378756292
4.245699863782178,17.590191185289825,10.732900000957226
2.6758937936435325,13.144132397753316,12.8691762391914
8.772932489866262,18.63752191473484,3.6797801944236057
5.97410249022004,13.092179405326068,11.694956078586856
0.419963973321132,17.53606495562248,9.171498403074711
8.554050610465412,12.181595161417267,6.311164783430376
2.9397062771761218,16.87892043314325,8.10199896856799
7.3587559606884945,15.52513096958209,4.937268133252234
6.7333295246507845,14.12501924520576,5.475949247993914
8.272974303347036,17.70613453140535,5.869825683364037
6.230231665972348,15.076601518343596,5.471415721916738
1.3540206839475166,17.46400015150017,7.288409804065161
8.118834147278601,16.607032128558245,5.370012708472915
2.0154937094715533,14.864603563488213,15.52472273019093
8.621569849822746,19.22900603211273,1.5125667686198612
7.981742503299298,17.46243901790261,0.7776786984499846
3.9083023524625577,17.2746157154115,4.2506885944637816
0.17299356245294525,18.37116077719478,11.115470689060436
6.830108732339151,13.609015832674832,11.588803319676721
0.030825631324695037,17.259070004527064,13.507195425663207
9.422783878399288,10.771042481610797,6.472054988344032
5.8176109574722625,16.31831923927162,10.668688117094913
5.231818873155941,14.826736764489732,6.133736312556863
