1-vacation,1-investment-fund,4-travel-family,12-rent,12-util-connectivity,12-util-transportation,12-membership-gyms,12-membership-other,12-recreational-fund,52-util-laundry,365-daily-food
3845.451924228305,21459.949874126618,511.1695177295017,1132.505470269196,19.378947504227416,171.57524870672114,249.1285099581161,54.009616983188934,436.42124456384835,19.037192070452527,7.813583178113718
5217.6759457459275,21241.618823598576,516.2281455099849,1146.6216341491065,196.130429855458,78.19208139136009,79.32411000963758,62.69286096866462,432.7179481093778,23.55224553563898,16.052483286934947
3772.868574449688,19917.265305923986,707.0423540772248,1072.3361859092329,164.64384225283325,194.5970703399739,165.2101314800441,85.04781117097917,373.37450309079077,21.566280488753954,12.91631273491495
5367.933595377364,19788.88989201917,610.5542496745969,1103.630420803414,131.88718107444174,181.10757477696202,104.21622448750222,47.56004613243554,348.7284550003039,22.532236978264862,19.904083480403933
5519.586272353932,14733.1778656967,534.9304129675689,1116.1619926183287,137.93784055422725,108.82255991056394,262.85252100619704,47.64692929012333,383.65804158311994,10.984700212859185,22.20244103171532
4142.039036349857,17157.581797761548,644.5061235518344,1234.4314220924748,54.791598113546975,94.73597207875498,98.32178232522786,84.65343820753776,287.3945434130321,15.560236767813006,17.729627872487978
5096.52104721357,10441.843628555658,573.8368789871979,1151.368736102047,8.238205488443082,143.37057070308148,162.02684239548944,89.13656086775991,379.46389725971426,11.414414826149885,24.481205664271197
5751.206708192881,22416.828737548443,389.89496783596945,1124.1846902488603,162.12177503082927,182.69872778259392,162.43462703423944,29.940737355432404,263.18019985196185,20.038959365902787,16.123476276755753
5484.000049202359,15420.237370078152,460.1623039187139,1269.9859246420465,51.41131762809352,157.58642877546527,70.62721613157939,99.19751427497421,493.01808007381857,24.955376746919647,12.890495730355456
4338.233084830087,19738.828425240645,580.0703353759927,1083.6648197112825,18.992956515207528,85.7773778822987,214.07032537859797,35.56496762710219,277.1264450943404,19.364986417777367,6.54091405334588
5865.813625584395,24156.04156183518,578.7893698386196,1179.323352850974,21.551360688854256,67.14651606937532,72.89425320638844,52.837581879204464,401.6238936457489,17.825569901551578,14.180171996550175
3268.920818610551,18667.8571578806,515.0663342114708,1290.7625773728787,32.217492625783144,123.86086510213448,144.42152582985796,66.34516088330686,347.02081691725084,13.093306235943825,5.888631350248508
4496.2442898715835,12380.937297975814,653.7494391533272,1121.967392286152,111.20031712579932,143.2244653032688,87.02200319745495,90.51909897333869,441.73050128215067,23.59348561293268,16.982448731692795
5405.868668881374,14519.339451126352,512.0650390490023,1198.7914844184559,153.9710832370434,124.39367667791241,280.51195995927617,38.3777285458839,414.57840196804017,14.406042611145821,12.925146605484382
5582.814364868283,17636.24646917359,436.66473577788895,1190.0622725234052,64.13070396271118,134.48078882926433,249.31721557191383,36.75073090940848,491.41655889874323,22.047893885958324,9.44930155092745
3546.820069014337,18228.184640041007,457.74052692781686,1159.7398169078135,101.18912276368471,87.15338185981865,197.30218935852304,28.90469773849987,368.85281048971774,15.902316435263774,19.96043906322189
3016.065844963573,14907.59063196931,657.0081210608266,1131.6208027559708,180.00185778111202,149.36247623855542,239.33844035265514,64.21837625232178,358.4647911328489,18.601742859612187,15.916341006280918
3781.970522351037,13760.321848226837,658.3502144200695,1293.4769070095876,142.88180869667067,158.22416857116713,286.60966238456126,80.88314712839504,298.21020084883907,21.834412633944677,24.615476925202497
5880.473195117788,12347.252978705012,406.0429621415696,1244.5099187067967,137.47912190052548,184.41400571970001,278.0646832356374,75.47879868629155,385.5307335675322,21.392054949729236,24.512653966725
4244.846333995345,18410.365426153214,708.335652555476,1185.524823794354,79.20929762886388,95.74929641272156,186.78334013224548,61.89517937414561,300.9973203321352,18.74675656026326,20.255447396978518
4595.8933221027755,14170.564078225932,578.8012461693762,1279.7081564622627,95.59561419933952,109.286439176179,214.62276469412186,52.129689240434686,454.0496868117597,11.678789688278911,8.604887316685122
5430.609799647556,10458.155407150689,481.7029532478148,1291.3480131424744,4.216950191281485,133.765246941393,228.84051459270933,83.84821044212626,470.7826521091523,19.452681753727347,13.442853845826914
5299.419210200394,12296.595679717504,637.3019227978192,1198.9979059409916,81.2994308228661,186.73865042714596,154.99564651318244,77.11068813420387,384.73922590595186,18.20930442643943,22.479642075849714
4326.595335173599,22770.007687902515,584.6750030181722,1233.6444940773156,126.58880088377232,74.45692943899294,253.1584322556604,34.579537020419785,301.25067231522775,13.673026749970331,13.801503956559406
3298.600697641369,20131.13970632835,423.8483703734165,1265.3647242833408,98.44627871810476,138.45428905966355,168.97381950734956,52.097584336732595,410.8452842221298,13.941275358417425,11.155769165240592
4869.198950365565,22030.218618312818,522.2957421141264,1173.7656335589552,114.17782784368538,124.5645284019331,180.64071689377727,51.88686175912876,275.8639645079573,11.007926100065204,8.418879321898778
3878.573183388243,24355.5629344932,483.85945903431883,1228.1912303236838,133.3253368938916,120.87755526849917,136.19421011525426,42.46652478591202,343.97907370572716,23.28577285320263,9.590960552118153
3105.270984270094,21808.42226259693,518.453073386594,1128.0801726050622,44.15559882656483,176.70573599844326,58.16364036955999,67.63913353863859,424.6377953253693,15.274566949768806,14.723203650429072
5587.838336536413,18359.72709672721,446.2605356613162,1111.628216370804,92.1168625605738,188.0773070376672,179.48369818299824,50.508043187473746,484.81252517257866,18.888310376798934,8.319533224682356
3079.025169706933,22538.81134725335,648.4116603046206,1065.3727862364674,43.0102214628239,151.39536437422657,68.79738015728688,72.77709695167601,383.28862808337266,23.999761445084484,10.906326262072945
3084.8954385133525,26484.33776829518,638.0059629505195,1082.4548917320385,19.261530302023367,91.15080560535843,111.58572788372976,33.81328973699639,367.39458444395683,16.864045818745836,15.201190247273074
4134.744311548631,17600.210733145603,615.8824080984473,1242.0353400130252,59.56461037343257,131.21359980656308,159.65370157701486,64.52643242512919,338.0323867877593,24.198824754215213,19.579119542317105
4036.6671691344427,12698.739718507752,598.9373485141543,1264.8199241257305,163.5016123086383,174.37919223718654,125.15781810251387,96.9386152507044,373.8313783070215,19.15241193799293,11.260940351838247
3818.4614358184112,19006.44336448412,571.9236157626301,1147.8074282461819,153.74880694751394,192.05984736331692,242.6879130497932,89.43041561310059,449.0843279232309,14.746689669102693,11.668106841806145
4243.30134335009,15762.84267475462,593.441247425824,1123.4691258857044,118.26930254367392,54.70515751391177,77.48166130418177,98.67170686813013,406.3758936613272,21.51033276734671,16.193398271888356
5165.536134271144,23604.692322438805,466.4729016414543,1223.0283238052334,39.85528075322125,95.22259480908623,126.50869356687471,98.26651319874796,388.26916808116914,20.275212778433854,9.889363763004418
3742.922039077404,17886.994907826636,672.1241602161052,1184.618269016423,69.43518933211806,196.4595354672623,182.4254531259285,63.07276100793908,376.0193856940216,20.752664405402655,16.70298192301437
3210.643535893772,15699.748559671145,503.61975998369036,1265.7220116103188,96.52965171208315,105.70051665251879,239.97702377811424,99.13172023962713,470.57523458446025,10.891798977224843,12.887311159758426
3901.781578523386,15224.308466499206,732.4116097859887,1258.9906941565014,2.106953991647489,176.6056286944559,192.2837196279137,71.24674318664736,485.1752061165205,10.444178963277533,8.416295964393191
3108.1152972582386,25215.4668284723,363.0684139881657,1181.4533949580375,63.36170257744283,102.44162716889934,209.4184472542722,87.81604632036999,374.900598780798,20.03840630724475,11.215494353902953
5569.246825848008,13916.44418571896,353.5980543686783,1076.3160025353093,20.15498948596436,157.76590850993938,124.68846384836463,97.88650567912892,337.01925794342594,23.91915105775235,17.1558651504525
4153.592020122807,14224.028261021731,575.1126857923125,1175.7291494990554,86.24914624467867,94.37481955424366,113.73250066420393,71.72825755214647,418.57111603882896,24.71893701864136,15.374942490354604
3737.3213663529827,14140.300376792715,743.4022273092011,1286.8075667590049,99.10397973783053,131.66045298401235,215.46031766323003,42.326961432744774,375.05685713045835,21.13679372875829,17.83933140355785
5871.481228609788,20860.678093270697,659.8689103377973,1156.2870593598666,37.46645224679778,132.27182064976384,181.71775916400628,65.38588012652713,396.65075435788634,22.287018987487002,9.747956912878546
4180.067845332862,13413.090225800137,729.1095645577877,1174.7215499251085,123.56561892286379,187.5459600402333,132.53366086464843,64.62352553424576,391.64026395515884,16.334692945068145,10.953300456362147
4431.54046589757,17608.244111577547,473.8047525079979,1266.4068628211712,22.861958799347306,151.0412629099979,183.2775083854892,55.04406918103449,307.54489905148205,23.818011096831693,21.472934785136186
3325.635650594054,13548.3698810665,523.9179936797292,1092.2725946789856,60.0043684937549,76.87106909293338,299.9650123769535,25.247263481175352,486.9331176974037,10.42696342969658,20.498141830614745
5085.942415345277,13144.415897878538,633.3619281222767,1236.7914764043762,168.6058043930983,74.36646641085188,173.98881553014226,85.81651906167923,412.8143507529765,18.065478968564967,11.654352433934925
4642.20784048385,18624.25773212691,534.576016108,1171.040223013858,151.25353729437657,176.03974259044082,82.01791530761184,67.29543456571238,393.2672482765184,24.150355832904296,11.830150539807985
5220.865822403141,15727.374286162387,483.0026593006578,1189.4201870848806,114.76861427673872,136.96528893515242,138.20363719343948,43.23659884206658,381.3174300520735,20.126282752317927,7.292818807015556
4849.4631122445835,17772.09202165308,460.1581323631543,1148.9066821528986,139.20230350801828,74.91610172640135,95.88885617085778,54.24514705886354,456.9595968368093,22.973636204078907,22.295040544044227
4409.721814980121,19138.70409081599,682.7407268851737,1054.2375890671717,157.44866320470425,170.56148219522458,70.51603485831748,94.719244493439,469.4890778749715,18.437097636372982,19.97904278488973
3699.559851412978,22439.843119075995,394.44179038611054,1237.4487559516444,72.60377492181739,83.51363109411403,188.95367505022773,73.04524716063509,414.5143786316852,11.128143116248374,6.8047807030940906
4447.898917376271,19260.953676838995,620.0684403468449,1103.05846336777,46.5190498275739,100.70544883806429,283.23120375441124,75.80994602274977,334.75380583259965,11.872918869873061,7.675204628113527
5424.571156176393,17917.547751942602,470.5850345280823,1179.9155493142205,106.07053334280134,102.38024761656872,253.9456983658686,55.52349631595341,352.8761574664351,10.768420077407855,8.377766552317318
4890.677497376303,21039.474309433263,375.4089073344176,1286.9983805551335,21.34641519967145,86.48515923266079,260.117681643982,75.6374038882457,483.01084159854514,10.411154843369953,13.028766108108089
4941.134986271939,15791.710520527715,426.4387943186063,1218.8405756629518,22.58971696092285,152.87580856066356,207.56875037070785,63.023628596265056,481.6565234146633,14.728535015853053,19.137032361554247
4988.671804438678,17723.219638274306,559.6461398172866,1202.4995105569635,136.5188223829152,171.09292515374338,177.26408440524347,27.8873712947862,478.2054136467816,15.378251242259786,18.86828046130148
4273.001305591572,20098.563706968314,666.2697891676893,1284.1451257833585,112.89206700664765,71.74760787113479,210.418410995692,32.782537176322684,387.4258091192671,23.06930216492661,7.3686004171959985
3381.6642907768523,21229.73062430833,743.9369941853383,1062.0718006574175,190.98695246716701,180.84554945760559,115.91485997990029,44.276829487323845,326.08317417219286,20.74302239906537,18.040763732461148
4678.584135344137,11928.802282617722,454.83971968578095,1131.4449841795945,193.3101397230056,129.4915248656973,101.93080388390491,63.87768459341872,469.6356405424466,11.500948223499465,21.002688527634717
5255.863425266109,10962.226032582867,500.0772039861882,1278.0134566041365,100.37591526432486,148.83849955991434,245.85525301164918,39.084360187066466,391.5653730622339,21.362218083871085,18.321394023365148
5691.072557701581,11662.763582995598,704.4589226245488,1105.6003555904806,132.36233847141995,98.41779367276658,296.10564158646685,31.888613849461642,473.6300780786492,11.580140804426804,13.517363245983276
4993.48695150606,12717.336061981008,375.45870308514185,1286.3497421011325,111.71125827087728,79.60531033203094,202.70920770649963,26.24158829395977,403.9407435752226,23.35173308815569,21.144984964063397
4275.4990254908225,14114.566939361861,604.1133286771354,1055.0077835337977,121.3770745213066,104.59215767440253,147.26329149100718,45.41407864169429,403.1531753132936,22.013904868768396,16.61332045557085
4201.925744684175,22569.92162261322,402.1666846386557,1204.7704893968253,161.69204217015582,178.15515452386882,183.29164406726485,99.31078329237512,269.61521099977114,19.844334139409394,8.795672967997582
5631.355957520478,22240.3409595286,742.9003444208487,1052.7689423475329,17.328327157451962,66.77267090343085,160.75649790810434,77.18754920580179,322.0919861814279,23.958629657567002,11.803441653191378
